true_log10_conc,pred_log10_conc,true_ng_ml,pred_ng_ml
-0.3001623,-0.14856091,0.5,0.7092956
-0.3001623,-0.31560448,0.5,0.48249894
0.0004340775,0.18750364,1.0,1.5389394
0.0004340775,-0.039380573,1.0,0.91231257
0.3012471,0.5103532,1.9999999,3.2375696
0.3012471,0.38501766,1.9999999,2.4257088
0.3012471,0.27044103,1.9999999,1.862979
0.3012471,0.16525412,1.9999999,1.4620329
0.47726598,0.9719241,3.0,9.372982
0.47726598,0.42161503,3.0,2.6390676
0.69905686,0.65841407,5.0,4.5532207
0.69905686,0.59286505,5.0,3.9152017
0.69905686,0.58900625,5.0,3.8805594
0.84516007,0.9007618,7.0,7.956228
0.84516007,0.8518876,7.0,7.1092944
0.84516007,0.6718531,7.0,4.6963525
0.84516007,0.82342404,7.0,6.6582303
0.84516007,0.92176074,7.0,8.350428
0.84516007,0.8530846,7.0,7.1289196
0.84516007,0.90746355,7.0,8.07997
1.0000434,1.3797272,9.999999,23.97227
1.0000434,1.0313799,9.999999,10.748294
1.2552966,1.4067259,17.999998,25.509907
1.2552966,1.2073333,17.999998,16.117823
1.2552966,1.6152778,17.999998,41.23512
1.4771358,1.3818425,30.000004,24.089317
1.4771358,1.8766679,30.000004,75.27696
1.4771358,1.385036,30.000004,24.267113
1.4771358,1.3873022,30.000004,24.394075
1.4771358,1.4122807,30.000004,25.838297
1.6020708,1.5520428,39.999996,35.64763
1.6020708,1.9419563,39.999996,87.48857
1.6020708,1.4997505,39.999996,31.603615
1.6020708,1.6841447,39.999996,48.320984
1.875067,1.8706112,74.99999,74.23442
1.875067,1.8724556,74.99999,74.55036
1.875067,1.8407471,74.99999,69.301216
2.0000043,1.7786405,99.99999,60.06663
2.0000043,1.9990065,99.99999,99.7705
