true_log10_conc,pred_log10_conc,true_ng_ml,pred_ng_ml
-0.3001623,-0.15162739,0.5,0.70429796
-0.3001623,-0.307623,0.5,0.49146685
0.0004340775,0.188353,1.0,1.541954
0.0004340775,-0.04754395,1.0,0.8953055
0.3012471,0.52334255,1.9999999,3.335895
0.3012471,0.39682195,1.9999999,2.4925723
0.3012471,0.28030005,1.9999999,1.9057776
0.3012471,0.16556597,1.9999999,1.4630839
0.47726598,0.97283185,3.0,9.392595
0.47726598,0.4197471,3.0,2.627737
0.69905686,0.65547025,5.0,4.5224547
0.69905686,0.6033351,5.0,4.0107613
0.69905686,0.5800832,5.0,3.8016224
0.84516007,0.8920067,7.0,7.7974215
0.84516007,0.8498874,7.0,7.076622
0.84516007,0.6825695,7.0,4.813703
0.84516007,0.81634974,7.0,6.550636
0.84516007,0.92605674,7.0,8.433449
0.84516007,0.8592274,7.0,7.230484
0.84516007,0.910631,7.0,8.139123
1.0000434,1.3856763,9.999999,24.302917
1.0000434,1.0255955,9.999999,10.606072
1.2552966,1.4315631,17.999998,27.011398
1.2552966,1.2164909,17.999998,16.461313
1.2552966,1.6314265,17.999998,42.797295
1.4771358,1.3852967,30.000004,24.281685
1.4771358,1.8854332,30.000004,76.81173
1.4771358,1.3869346,30.000004,24.37344
1.4771358,1.3900398,30.000004,24.54834
1.4771358,1.4255662,30.000004,26.640963
1.6020708,1.5657591,39.999996,36.79148
1.6020708,1.9446586,39.999996,88.03466
1.6020708,1.5115591,39.999996,32.474747
1.6020708,1.6965982,39.999996,49.726677
1.875067,1.8708651,74.99999,74.27784
1.875067,1.8765445,74.99999,75.25558
1.875067,1.8433756,74.99999,69.72192
2.0000043,1.7906322,99.99999,61.74833
2.0000043,2.003415,99.99999,100.78846
